-0.0005174,2.49975
-0.0005172,2.531
-0.000517,2.531
-0.0005168,2.531
-0.0005166,2.531
-0.0005164,2.531
-0.0005162,2.49975
-0.000516,2.49975
-0.0005158,2.531
-0.0005156,2.531
-0.0005154,2.531
-0.0005152,2.49975
-0.000515,2.531
-0.0005148,2.56225
-0.0005146,2.531
-0.0005144,2.531
-0.0005142,2.531
-0.000514,2.49975
-0.0005138,2.531
-0.0005136,2.531
-0.0005134,2.531
-0.0005132,2.49975
-0.000513,2.531
-0.0005128,2.49975
-0.0005126,2.49975
-0.0005124,2.531
-0.0005122,2.531
-0.000512,2.49975
-0.0005118,2.49975
-0.0005116,2.531
-0.0005114,2.531
-0.0005112,2.531
-0.000511,2.49975
-0.0005108,2.49975
-0.0005106,2.49975
-0.0005104,2.531
-0.0005102,2.531
-0.00051,2.49975
-0.0005098,2.49975
-0.0005096,2.531
-0.0005094,2.531
-0.0005092,2.49975
-0.000509,2.49975
-0.0005088,2.531
-0.0005086,2.49975
-0.0005084,2.531
-0.0005082,2.49975
-0.000508,2.49975
-0.0005078,2.49975
-0.0005076,2.531
-0.0005074,2.531
-0.0005072,2.49975
-0.000507,2.531
-0.0005068,2.531
-0.0005066,2.531
-0.0005064,2.531
-0.0005062,2.49975
-0.000506,2.531
-0.0005058,2.49975
-0.0005056,2.531
-0.0005054,2.531
-0.0005052,2.531
-0.000505,2.49975
-0.0005048,2.531
-0.0005046,2.49975
-0.0005044,2.49975
-0.0005042,2.4685
-0.000504,2.49975
-0.0005038,2.531
-0.0005036,2.531
-0.0005034,2.49975
-0.0005032,2.531
-0.000503,2.531
-0.0005028,2.49975
-0.0005026,2.49975
-0.0005024,2.531
-0.0005022,2.531
-0.000502,2.531
-0.0005018,2.49975
-0.0005016,2.531
-0.0005014,2.49975
-0.0005012,2.49975
-0.000501,2.49975
-0.0005008,2.49975
-0.0005006,2.531
-0.0005004,2.531
-0.0005002,2.49975
-0.0005,2.531
-0.0004998,2.49975
-0.0004996,2.49975
-0.0004994,2.531
-0.0004992,2.49975
-0.000499,2.531
-0.0004988,2.49975
-0.0004986,2.531
-0.0004984,2.531
-0.0004982,2.531
-0.000498,2.49975
-0.0004978,2.49975
-0.0004976,2.49975
-0.0004974,2.531
-0.0004972,2.531
-0.000497,2.49975
-0.0004968,2.531
-0.0004966,2.4685
-0.0004964,2.531
-0.0004962,2.531
-0.000496,2.531
-0.0004958,2.531
-0.0004956,2.49975
-0.0004954,2.49975
-0.0004952,2.49975
-0.000495,2.531
-0.0004948,2.531
-0.0004946,2.531
-0.0004944,2.531
-0.0004942,2.56225
-0.000494,2.531
-0.0004938,2.531
-0.0004936,2.49975
-0.0004934,2.49975
-0.0004932,2.531
-0.000493,2.531
-0.0004928,2.531
-0.0004926,2.49975
-0.0004924,2.531
-0.0004922,2.531
-0.000492,2.49975
-0.0004918,2.56225
-0.0004916,2.49975
-0.0004914,2.49975
-0.0004912,2.531
-0.000491,2.531
-0.0004908,2.531
-0.0004906,2.49975
-0.0004904,2.49975
-0.0004902,2.531
-0.00049,2.531
-0.0004898,2.49975
-0.0004896,2.49975
-0.0004894,2.49975
-0.0004892,2.531
-0.000489,2.531
-0.0004888,2.531
-0.0004886,2.49975
-0.0004884,2.531
-0.0004882,2.49975
-0.000488,2.531
-0.0004878,2.531
-0.0004876,2.49975
-0.0004874,2.49975
-0.0004872,2.49975
-0.000487,2.531
-0.0004868,2.49975
-0.0004866,2.49975
-0.0004864,2.531
-0.0004862,2.531
-0.000486,2.49975
-0.0004858,2.49975
-0.0004856,2.49975
-0.0004854,2.49975
-0.0004852,2.49975
-0.000485,2.49975
-0.0004848,2.531
-0.0004846,2.49975
-0.0004844,2.531
-0.0004842,2.49975
-0.000484,2.49975
-0.0004838,2.49975
-0.0004836,2.531
-0.0004834,2.531
-0.0004832,2.49975
-0.000483,2.49975
-0.0004828,2.531
-0.0004826,2.49975
-0.0004824,2.49975
-0.0004822,2.531
-0.000482,2.531
-0.0004818,2.531
-0.0004816,2.531
-0.0004814,2.531
-0.0004812,2.531
-0.000481,2.49975
-0.0004808,2.56225
-0.0004806,2.531
-0.0004804,2.531
-0.0004802,2.49975
-0.00048,2.531
-0.0004798,2.49975
-0.0004796,2.49975
-0.0004794,2.49975
-0.0004792,2.49975
-0.000479,2.49975
-0.0004788,2.49975
-0.0004786,2.531
-0.0004784,2.531
-0.0004782,2.531
-0.000478,2.531
-0.0004778,2.49975
-0.0004776,2.531
-0.0004774,2.531
-0.0004772,2.49975
-0.000477,2.49975
-0.0004768,2.49975
-0.0004766,2.49975
-0.0004764,2.49975
-0.0004762,2.49975
-0.000476,2.49975
-0.0004758,2.531
-0.0004756,2.49975
-0.0004754,2.531
-0.0004752,2.49975
-0.000475,2.49975
-0.0004748,2.531
-0.0004746,2.49975
-0.0004744,2.531
-0.0004742,2.531
-0.000474,2.531
-0.0004738,2.49975
-0.0004736,2.49975
-0.0004734,2.531
-0.0004732,2.531
-0.000473,2.531
-0.0004728,2.49975
-0.0004726,2.531
-0.0004724,2.531
-0.0004722,2.49975
-0.000472,2.49975
-0.0004718,2.531
-0.0004716,2.531
-0.0004714,2.49975
-0.0004712,2.531
-0.000471,2.531
-0.0004708,2.49975
-0.0004706,2.49975
-0.0004704,2.531
-0.0004702,2.49975
-0.00047,2.531
-0.0004698,2.49975
-0.0004696,2.49975
-0.0004694,2.531
-0.0004692,2.531
-0.000469,2.49975
-0.0004688,2.531
-0.0004686,2.531
-0.0004684,2.531
-0.0004682,2.49975
-0.000468,2.49975
-0.0004678,2.49975
-0.0004676,2.531
-0.0004674,2.531
-0.0004672,2.49975
-0.000467,2.49975
-0.0004668,2.49975
-0.0004666,2.49975
-0.0004664,2.531
-0.0004662,2.49975
-0.000466,2.49975
-0.0004658,2.49975
-0.0004656,2.531
-0.0004654,2.49975
-0.0004652,2.531
-0.000465,2.531
-0.0004648,2.49975
-0.0004646,2.49975
-0.0004644,2.531
-0.0004642,2.49975
-0.000464,2.531
-0.0004638,2.531
-0.0004636,2.49975
-0.0004634,2.49975
-0.0004632,2.49975
-0.000463,2.49975
-0.0004628,2.49975
-0.0004626,2.49975
-0.0004624,2.49975
-0.0004622,2.49975
-0.000462,2.531
-0.0004618,2.49975
-0.0004616,2.531
-0.0004614,2.49975
-0.0004612,2.49975
-0.000461,2.49975
-0.0004608,2.49975
-0.0004606,2.531
-0.0004604,2.531
-0.0004602,2.49975
-0.00046,2.49975
-0.0004598,2.531
-0.0004596,2.49975
-0.0004594,2.49975
-0.0004592,2.49975
-0.000459,2.531
-0.0004588,2.531
-0.0004586,2.531
-0.0004584,2.49975
-0.0004582,2.531
-0.000458,2.49975
-0.0004578,2.531
-0.0004576,2.56225
-0.0004574,2.531
-0.0004572,2.49975
-0.000457,2.49975
-0.0004568,2.531
-0.0004566,2.49975
-0.0004564,2.49975
-0.0004562,2.49975
-0.000456,2.531
-0.0004558,2.531
-0.0004556,2.531
-0.0004554,2.49975
-0.0004552,2.531
-0.000455,2.49975
-0.0004548,2.531
-0.0004546,2.531
-0.0004544,2.531
-0.0004542,2.49975
-0.000454,2.531
-0.0004538,2.49975
-0.0004536,2.531
-0.0004534,2.531
-0.0004532,2.49975
-0.000453,2.531
-0.0004528,2.531
-0.0004526,2.531
-0.0004524,2.531
-0.0004522,2.531
-0.000452,2.49975
-0.0004518,2.49975
-0.0004516,2.49975
-0.0004514,2.49975
-0.0004512,2.531
-0.000451,2.49975
-0.0004508,2.49975
-0.0004506,2.49975
-0.0004504,2.531
-0.0004502,2.49975
-0.00045,2.49975
-0.0004498,2.531
-0.0004496,2.531
-0.0004494,2.49975
-0.0004492,2.49975
-0.000449,2.531
-0.0004488,2.49975
-0.0004486,2.49975
-0.0004484,2.49975
-0.0004482,2.531
-0.000448,2.49975
-0.0004478,2.4685
-0.0004476,2.49975
-0.0004474,2.531
-0.0004472,2.49975
-0.000447,2.531
-0.0004468,2.49975
-0.0004466,2.49975
-0.0004464,2.49975
-0.0004462,2.49975
-0.000446,2.531
-0.0004458,2.49975
-0.0004456,2.531
-0.0004454,2.56225
-0.0004452,2.531
-0.000445,2.49975
-0.0004448,2.531
-0.0004446,2.531
-0.0004444,2.49975
-0.0004442,2.49975
-0.000444,2.49975
-0.0004438,2.531
-0.0004436,2.531
-0.0004434,2.49975
-0.0004432,2.531
-0.000443,2.49975
-0.0004428,2.531
-0.0004426,2.49975
-0.0004424,2.531
-0.0004422,2.49975
-0.000442,2.49975
-0.0004418,2.531
-0.0004416,2.531
-0.0004414,2.49975
-0.0004412,2.531
-0.000441,2.531
-0.0004408,2.531
-0.0004406,2.531
-0.0004404,2.49975
-0.0004402,2.49975
-0.00044,2.49975
-0.0004398,2.49975
-0.0004396,2.531
-0.0004394,2.531
-0.0004392,2.531
-0.000439,2.49975
-0.0004388,2.531
-0.0004386,2.49975
-0.0004384,2.49975
-0.0004382,2.531
-0.000438,2.49975
-0.0004378,2.49975
-0.0004376,2.49975
-0.0004374,2.531
-0.0004372,2.531
-0.000437,2.531
-0.0004368,2.49975
-0.0004366,2.531
-0.0004364,2.49975
-0.0004362,2.531
-0.000436,2.531
-0.0004358,2.49975
-0.0004356,2.531
-0.0004354,2.49975
-0.0004352,2.49975
-0.000435,2.49975
-0.0004348,2.49975
-0.0004346,2.531
-0.0004344,2.531
-0.0004342,2.49975
-0.000434,2.531
-0.0004338,2.49975
-0.0004336,2.531
-0.0004334,2.531
-0.0004332,2.531
-0.000433,2.49975
-0.0004328,2.531
-0.0004326,2.531
-0.0004324,2.49975
-0.0004322,2.49975
-0.000432,2.49975
-0.0004318,2.531
-0.0004316,2.49975
-0.0004314,2.531
-0.0004312,2.49975
-0.000431,2.49975
-0.0004308,2.531
-0.0004306,2.531
-0.0004304,2.49975
-0.0004302,2.531
-0.00043,2.531
-0.0004298,2.49975
-0.0004296,2.49975
-0.0004294,2.49975
-0.0004292,2.531
-0.000429,2.531
-0.0004288,2.49975
-0.0004286,2.531
-0.0004284,2.531
-0.0004282,2.49975
-0.000428,2.49975
-0.0004278,2.531
-0.0004276,2.531
-0.0004274,2.49975
-0.0004272,2.531
-0.000427,2.49975
-0.0004268,2.531
-0.0004266,2.531
-0.0004264,2.49975
-0.0004262,2.531
-0.000426,2.49975
-0.0004258,2.4685
-0.0004256,2.531
-0.0004254,2.531
-0.0004252,2.531
-0.000425,2.531
-0.0004248,2.49975
-0.0004246,2.531
-0.0004244,2.49975
-0.0004242,2.49975
-0.000424,2.49975
-0.0004238,2.531
-0.0004236,2.531
-0.0004234,2.531
-0.0004232,2.56225
-0.000423,2.531
-0.0004228,2.531
-0.0004226,2.531
-0.0004224,2.49975
-0.0004222,2.49975
-0.000422,2.531
-0.0004218,2.49975
-0.0004216,2.49975
-0.0004214,2.49975
-0.0004212,2.531
-0.000421,2.531
-0.0004208,2.49975
-0.0004206,2.531
-0.0004204,2.49975
-0.0004202,2.531
-0.00042,2.531
-0.0004198,2.531
-0.0004196,2.49975
-0.0004194,2.49975
-0.0004192,2.531
-0.000419,2.531
-0.0004188,2.531
-0.0004186,2.49975
-0.0004184,2.531
-0.0004182,2.531
-0.000418,2.49975
-0.0004178,2.49975
-0.0004176,2.49975
-0.0004174,2.49975
-0.0004172,2.49975
-0.000417,2.49975
-0.0004168,2.49975
-0.0004166,0.74975
-0.0004164,0.031
-0.0004162,0.031
-0.000416,0.031
-0.0004158,0.031
-0.0004156,0.031
-0.0004154,0.031
-0.0004152,0.031
-0.000415,0.031
-0.0004148,-0.000249982
-0.0004146,0.031
-0.0004144,0.031
-0.0004142,-0.000249982
-0.000414,-0.000249982
-0.0004138,0.031
-0.0004136,0.031
-0.0004134,0.031
-0.0004132,0.031
-0.000413,0.031
-0.0004128,-0.000249982
-0.0004126,0.031
-0.0004124,0.031
-0.0004122,0.031
-0.000412,0.031
-0.0004118,-0.000249982
-0.0004116,-0.000249982
-0.0004114,0.06225
-0.0004112,0.031
-0.000411,0.031
-0.0004108,-0.000249982
-0.0004106,0.031
-0.0004104,0.031
-0.0004102,0.06225
-0.00041,0.031
-0.0004098,0.031
-0.0004096,0.031
-0.0004094,0.031
-0.0004092,0.06225
-0.000409,-0.000249982
-0.0004088,0.031
-0.0004086,0.031
-0.0004084,0.06225
-0.0004082,0.031
-0.000408,0.031
-0.0004078,-0.000249982
-0.0004076,0.031
-0.0004074,0.031
-0.0004072,-0.000249982
-0.000407,-0.000249982
-0.0004068,0.031
-0.0004066,0.06225
-0.0004064,0.031
-0.0004062,-0.000249982
-0.000406,-0.000249982
-0.0004058,0.031
-0.0004056,-0.0315
-0.0004054,0.031
-0.0004052,0.06225
-0.000405,0.031
-0.0004048,0.031
-0.0004046,0.031
-0.0004044,0.031
-0.0004042,-0.000249982
-0.000404,0.031
-0.0004038,0.031
-0.0004036,0.031
-0.0004034,0.031
-0.0004032,0.031
-0.000403,-0.000249982
-0.0004028,0.031
-0.0004026,0.031
-0.0004024,0.031
-0.0004022,0.031
-0.000402,0.031
-0.0004018,-0.000249982
-0.0004016,-0.000249982
-0.0004014,0.031
-0.0004012,-0.000249982
-0.000401,-0.000249982
-0.0004008,-0.000249982
-0.0004006,0.031
-0.0004004,0.031
-0.0004002,0.031
-0.0004,0.031
-0.0003998,-0.000249982
-0.0003996,-0.000249982
-0.0003994,-0.000249982
-0.0003992,0.031
-0.000399,0.031
-0.0003988,0.031
-0.0003986,0.031
-0.0003984,-0.000249982
-0.0003982,0.031
-0.000398,0.031
-0.0003978,-0.000249982
-0.0003976,-0.000249982
-0.0003974,0.031
-0.0003972,-0.000249982
-0.000397,0.031
-0.0003968,-0.000249982
-0.0003966,0.031
-0.0003964,0.031
-0.0003962,-0.000249982
-0.000396,0.031
-0.0003958,-0.000249982
-0.0003956,-0.000249982
-0.0003954,-0.000249982
-0.0003952,0.031
-0.000395,0.031
-0.0003948,0.031
-0.0003946,-0.000249982
-0.0003944,0.031
-0.0003942,0.031
-0.000394,-0.000249982
-0.0003938,0.031
-0.0003936,-0.000249982
-0.0003934,0.031
-0.0003932,0.031
-0.000393,0.031
-0.0003928,0.031
-0.0003926,-0.000249982
-0.0003924,-0.000249982
-0.0003922,-0.000249982
-0.000392,0.031
-0.0003918,0.031
-0.0003916,0.031
-0.0003914,0.031
-0.0003912,0.031
-0.000391,0.031
-0.0003908,0.031
-0.0003906,0.031
-0.0003904,-0.000249982
-0.0003902,0.031
-0.00039,-0.000249982
-0.0003898,-0.000249982
-0.0003896,-0.000249982
-0.0003894,0.031
-0.0003892,-0.000249982
-0.000389,0.031
-0.0003888,-0.000249982
-0.0003886,-0.000249982
-0.0003884,0.031
-0.0003882,0.031
-0.000388,-0.000249982
-0.0003878,0.031
-0.0003876,0.031
-0.0003874,-0.000249982
-0.0003872,0.031
-0.000387,-0.000249982
-0.0003868,0.031
-0.0003866,0.031
-0.0003864,-0.000249982
-0.0003862,0.031
-0.000386,0.031
-0.0003858,0.031
-0.0003856,0.031
-0.0003854,0.031
-0.0003852,-0.000249982
-0.000385,0.031
-0.0003848,0.06225
-0.0003846,-0.0315
-0.0003844,0.031
-0.0003842,-0.000249982
-0.000384,-0.000249982
-0.0003838,0.031
-0.0003836,0.031
-0.0003834,0.031
-0.0003832,0.031
-0.000383,0.031
-0.0003828,0.031
-0.0003826,-0.000249982
-0.0003824,-0.000249982
-0.0003822,0.031
-0.000382,-0.000249982
-0.0003818,-0.000249982
-0.0003816,-0.000249982
-0.0003814,-0.000249982
-0.0003812,-0.000249982
-0.000381,0.06225
-0.0003808,-0.000249982
-0.0003806,0.031
-0.0003804,-0.000249982
-0.0003802,-0.000249982
-0.00038,-0.000249982
-0.0003798,0.031
-0.0003796,0.031
-0.0003794,0.031
-0.0003792,-0.000249982
-0.000379,0.031
-0.0003788,0.031
-0.0003786,0.031
-0.0003784,0.031
-0.0003782,-0.000249982
-0.000378,0.031
-0.0003778,0.031
-0.0003776,0.031
-0.0003774,-0.000249982
-0.0003772,0.031
-0.000377,0.031
-0.0003768,0.031
-0.0003766,0.031
-0.0003764,-0.000249982
-0.0003762,-0.000249982
-0.000376,0.031
-0.0003758,0.031
-0.0003756,0.06225
-0.0003754,0.06225
-0.0003752,0.031
-0.000375,0.031
-0.0003748,-0.000249982
-0.0003746,-0.000249982
-0.0003744,0.06225
-0.0003742,-0.000249982
-0.000374,0.031
-0.0003738,-0.000249982
-0.0003736,0.031
-0.0003734,-0.000249982
-0.0003732,0.031
-0.000373,0.031
-0.0003728,0.06225
-0.0003726,0.031
-0.0003724,0.031
-0.0003722,0.031
-0.000372,0.031
-0.0003718,0.031
-0.0003716,0.06225
-0.0003714,-0.000249982
-0.0003712,-0.000249982
-0.000371,0.031
-0.0003708,-0.000249982
-0.0003706,-0.000249982
-0.0003704,0.031
-0.0003702,-0.000249982
-0.00037,0.06225
-0.0003698,-0.000249982
-0.0003696,0.031
-0.0003694,-0.000249982
-0.0003692,-0.000249982
-0.000369,0.031
-0.0003688,0.031
-0.0003686,-0.000249982
-0.0003684,0.031
-0.0003682,0.031
-0.000368,-0.000249982
-0.0003678,0.031
-0.0003676,-0.000249982
-0.0003674,0.031
-0.0003672,0.06225
-0.000367,0.031
-0.0003668,0.031
-0.0003666,-0.000249982
-0.0003664,-0.000249982
-0.0003662,-0.000249982
-0.000366,0.031
-0.0003658,0.06225
-0.0003656,0.031
-0.0003654,0.031
-0.0003652,0.031
-0.000365,-0.000249982
-0.0003648,0.031
-0.0003646,0.031
-0.0003644,0.031
-0.0003642,0.031
-0.000364,0.031
-0.0003638,0.031
-0.0003636,-0.000249982
-0.0003634,0.031
-0.0003632,0.031
-0.000363,-0.000249982
-0.0003628,-0.000249982
-0.0003626,-0.000249982
-0.0003624,-0.000249982
-0.0003622,-0.000249982
-0.000362,0.031
-0.0003618,-0.000249982
-0.0003616,0.06225
-0.0003614,-0.000249982
-0.0003612,0.031
-0.000361,0.031
-0.0003608,-0.000249982
-0.0003606,0.031
-0.0003604,-0.000249982
-0.0003602,0.06225
-0.00036,0.031
-0.0003598,0.031
-0.0003596,-0.0315
-0.0003594,0.031
-0.0003592,-0.000249982
-0.000359,0.031
-0.0003588,-0.000249982
-0.0003586,0.031
-0.0003584,0.031
-0.0003582,-0.000249982
-0.000358,-0.000249982
-0.0003578,-0.000249982
-0.0003576,-0.000249982
-0.0003574,0.031
-0.0003572,0.031
-0.000357,0.031
-0.0003568,0.031
-0.0003566,-0.000249982
-0.0003564,-0.000249982
-0.0003562,0.031
-0.000356,0.031
-0.0003558,-0.000249982
-0.0003556,0.031
-0.0003554,0.031
-0.0003552,-0.000249982
-0.000355,-0.000249982
-0.0003548,-0.000249982
-0.0003546,0.031
-0.0003544,-0.000249982
-0.0003542,-0.000249982
-0.000354,0.031
-0.0003538,0.031
-0.0003536,0.031
-0.0003534,0.031
-0.0003532,-0.000249982
-0.000353,0.031
-0.0003528,0.031
-0.0003526,0.031
-0.0003524,-0.000249982
-0.0003522,-0.000249982
-0.000352,-0.000249982
-0.0003518,0.031
-0.0003516,-0.000249982
-0.0003514,-0.000249982
-0.0003512,-0.000249982
-0.000351,-0.0315
-0.0003508,-0.000249982
-0.0003506,0.031
-0.0003504,0.031
-0.0003502,-0.000249982
-0.00035,-0.000249982
-0.0003498,-0.0315
-0.0003496,0.031
-0.0003494,0.031
-0.0003492,-0.000249982
-0.000349,-0.000249982
-0.0003488,0.031
-0.0003486,0.031
-0.0003484,-0.000249982
-0.0003482,0.06225
-0.000348,-0.000249982
-0.0003478,-0.000249982
-0.0003476,0.031
-0.0003474,0.031
-0.0003472,0.031
-0.000347,-0.000249982
-0.0003468,0.06225
-0.0003466,0.031
-0.0003464,-0.000249982
-0.0003462,0.06225
-0.000346,-0.000249982
-0.0003458,0.031
-0.0003456,0.031
-0.0003454,0.031
-0.0003452,-0.000249982
-0.000345,0.031
-0.0003448,-0.000249982
-0.0003446,-0.000249982
-0.0003444,0.031
-0.0003442,-0.000249982
-0.000344,0.031
-0.0003438,0.031
-0.0003436,0.06225
-0.0003434,-0.000249982
-0.0003432,0.031
-0.000343,0.031
-0.0003428,0.031
-0.0003426,-0.000249982
-0.0003424,0.031
-0.0003422,-0.000249982
-0.000342,-0.000249982
-0.0003418,0.06225
-0.0003416,0.031
-0.0003414,0.031
-0.0003412,-0.000249982
-0.000341,0.031
-0.0003408,-0.000249982
-0.0003406,-0.000249982
-0.0003404,-0.000249982
-0.0003402,0.031
-0.00034,0.031
-0.0003398,-0.000249982
-0.0003396,-0.0315
-0.0003394,0.031
-0.0003392,0.031
-0.000339,0.031
-0.0003388,0.031
-0.0003386,0.031
-0.0003384,-0.000249982
-0.0003382,-0.000249982
-0.000338,-0.000249982
-0.0003378,0.031
-0.0003376,0.031
-0.0003374,0.031
-0.0003372,0.031
-0.000337,-0.000249982
-0.0003368,0.031
-0.0003366,0.031
-0.0003364,-0.000249982
-0.0003362,0.031
-0.000336,-0.000249982
-0.0003358,0.031
-0.0003356,0.031
-0.0003354,-0.000249982
-0.0003352,-0.000249982
-0.000335,-0.000249982
-0.0003348,-0.000249982
-0.0003346,-0.000249982
-0.0003344,0.031
-0.0003342,0.031
-0.000334,-0.000249982
-0.0003338,0.031
-0.0003336,0.031
-0.0003334,0.031
-0.0003332,0.031
-0.000333,0.031
-0.0003328,0.031
-0.0003326,0.031
-0.0003324,0.031
-0.0003322,-0.000249982
-0.000332,0.031
-0.0003318,-0.000249982
-0.0003316,0.031
-0.0003314,0.031
-0.0003312,-0.000249982
-0.000331,0.031
-0.0003308,0.06225
-0.0003306,0.031
-0.0003304,-0.000249982
-0.0003302,0.031
-0.00033,0.031
-0.0003298,0.031
-0.0003296,0.031
-0.0003294,0.031
-0.0003292,-0.000249982
-0.000329,0.031
-0.0003288,0.031
-0.0003286,0.031
-0.0003284,0.031
-0.0003282,0.031
-0.000328,-0.000249982
-0.0003278,0.031
-0.0003276,-0.000249982
-0.0003274,-0.000249982
-0.0003272,0.031
-0.000327,-0.000249982
-0.0003268,0.031
-0.0003266,-0.000249982
-0.0003264,0.031
-0.0003262,-0.000249982
-0.000326,0.031
-0.0003258,0.031
-0.0003256,-0.0315
-0.0003254,0.031
-0.0003252,-0.000249982
-0.000325,-0.000249982
-0.0003248,-0.000249982
-0.0003246,-0.000249982
-0.0003244,0.06225
-0.0003242,-0.000249982
-0.000324,-0.000249982
-0.0003238,-0.000249982
-0.0003236,0.031
-0.0003234,0.031
-0.0003232,0.031
-0.000323,0.031
-0.0003228,0.031
-0.0003226,-0.000249982
-0.0003224,0.031
-0.0003222,0.031
-0.000322,-0.000249982
-0.0003218,-0.000249982
-0.0003216,0.031
-0.0003214,0.031
-0.0003212,0.031
-0.000321,0.031
-0.0003208,0.031
-0.0003206,-0.000249982
-0.0003204,-0.000249982
-0.0003202,-0.000249982
-0.00032,-0.000249982
-0.0003198,0.031
-0.0003196,-0.0315
-0.0003194,0.031
-0.0003192,-0.000249982
-0.000319,0.031
-0.0003188,0.031
-0.0003186,0.031
-0.0003184,-0.000249982
-0.0003182,0.031
-0.000318,0.031
-0.0003178,-0.000249982
-0.0003176,-0.000249982
-0.0003174,-0.000249982
-0.0003172,-0.0315
-0.000317,0.031
-0.0003168,0.031
-0.0003166,-0.000249982
-0.0003164,0.031
-0.0003162,-0.000249982
-0.000316,-0.000249982
-0.0003158,0.031
-0.0003156,0.031
-0.0003154,-0.000249982
-0.0003152,-0.0315
-0.000315,-0.000249982
-0.0003148,0.031
-0.0003146,0.031
-0.0003144,0.031
-0.0003142,-0.000249982
-0.000314,0.031
-0.0003138,0.031
-0.0003136,-0.000249982
-0.0003134,-0.000249982
-0.0003132,-0.000249982
-0.000313,0.031
-0.0003128,-0.000249982
-0.0003126,0.031
-0.0003124,0.06225
-0.0003122,0.031
-0.000312,0.031
-0.0003118,0.031
-0.0003116,-0.000249982
-0.0003114,-0.000249982
-0.0003112,0.031
-0.000311,-0.0315
-0.0003108,-0.0315
-0.0003106,-0.000249982
-0.0003104,0.031
-0.0003102,-0.000249982
-0.00031,-0.000249982
-0.0003098,-0.000249982
-0.0003096,0.031
-0.0003094,-0.000249982
-0.0003092,0.031
-0.000309,0.031
-0.0003088,-0.000249982
-0.0003086,0.031
-0.0003084,-0.000249982
-0.0003082,0.031
-0.000308,-0.000249982
-0.0003078,0.031
-0.0003076,-0.000249982
-0.0003074,-0.000249982
-0.0003072,-0.000249982
-0.000307,-0.000249982
-0.0003068,0.031
-0.0003066,0.031
-0.0003064,0.031
-0.0003062,0.031
-0.000306,-0.000249982
-0.0003058,0.031
-0.0003056,0.031
-0.0003054,0.031
-0.0003052,0.031
-0.000305,0.031
-0.0003048,0.031
-0.0003046,-0.000249982
-0.0003044,-0.000249982
-0.0003042,0.031
-0.000304,0.06225
-0.0003038,-0.000249982
-0.0003036,-0.000249982
-0.0003034,0.031
-0.0003032,0.031
-0.000303,0.031
-0.0003028,0.031
-0.0003026,0.031
-0.0003024,-0.000249982
-0.0003022,-0.000249982
-0.000302,-0.000249982
-0.0003018,0.06225
-0.0003016,-0.000249982
-0.0003014,0.031
-0.0003012,-0.000249982
-0.000301,0.031
-0.0003008,0.031
-0.0003006,-0.000249982
-0.0003004,-0.000249982
-0.0003002,0.031
-0.0003,-0.000249982
-0.0002998,-0.000249982
-0.0002996,-0.000249982
-0.0002994,-0.000249982
-0.0002992,0.031
-0.000299,0.031
-0.0002988,0.031
-0.0002986,-0.000249982
-0.0002984,-0.000249982
-0.0002982,-0.000249982
-0.000298,0.031
-0.0002978,0.031
-0.0002976,0.031
-0.0002974,-0.000249982
-0.0002972,-0.000249982
-0.000297,-0.000249982
-0.0002968,0.031
-0.0002966,0.031
-0.0002964,0.031
-0.0002962,0.031
-0.000296,-0.000249982
-0.0002958,0.031
-0.0002956,0.031
-0.0002954,-0.000249982
-0.0002952,0.031
-0.000295,-0.000249982
-0.0002948,-0.000249982
-0.0002946,0.031
-0.0002944,-0.0315
-0.0002942,-0.0315
-0.000294,0.031
-0.0002938,0.031
-0.0002936,-0.000249982
-0.0002934,0.031
-0.0002932,0.031
-0.000293,-0.000249982
-0.0002928,0.031
-0.0002926,-0.000249982
-0.0002924,0.031
-0.0002922,0.031
-0.000292,-0.000249982
-0.0002918,0.031
-0.0002916,-0.000249982
-0.0002914,0.031
-0.0002912,0.031
-0.000291,0.031
-0.0002908,-0.000249982
-0.0002906,-0.000249982
-0.0002904,-0.000249982
-0.0002902,-0.000249982
-0.00029,0.031
-0.0002898,0.031
-0.0002896,0.031
-0.0002894,-0.000249982
-0.0002892,-0.000249982
-0.000289,-0.000249982
-0.0002888,-0.000249982
-0.0002886,-0.000249982
-0.0002884,0.031
-0.0002882,0.031
-0.000288,0.031
-0.0002878,0.06225
-0.0002876,-0.000249982
-0.0002874,0.031
-0.0002872,-0.000249982
-0.000287,0.031
-0.0002868,-0.000249982
-0.0002866,0.031
-0.0002864,0.031
-0.0002862,0.031
-0.000286,0.031
-0.0002858,-0.000249982
-0.0002856,-0.000249982
-0.0002854,-0.0315
-0.0002852,-0.000249982
-0.000285,0.031
-0.0002848,-0.000249982
-0.0002846,0.031
-0.0002844,0.031
-0.0002842,-0.000249982
-0.000284,-0.000249982
-0.0002838,-0.000249982
-0.0002836,-0.000249982
-0.0002834,-0.000249982
-0.0002832,0.031
-0.000283,0.031
-0.0002828,-0.000249982
-0.0002826,0.031
-0.0002824,0.031
-0.0002822,0.031
-0.000282,0.031
-0.0002818,-0.000249982
-0.0002816,-0.000249982
-0.0002814,-0.000249982
-0.0002812,0.031
-0.000281,0.031
-0.0002808,0.031
-0.0002806,-0.000249982
-0.0002804,0.031
-0.0002802,-0.000249982
-0.00028,0.031
-0.0002798,0.031
-0.0002796,0.031
-0.0002794,-0.000249982
-0.0002792,0.031
