0.000208,2.5315
0.000209,2.5315
0.00021,2.5315
0.000211,2.56275
0.000212,2.5315
0.000213,2.50025
0.000214,2.50025
0.000215,2.50025
0.000216,2.5315
0.000217,2.5315
0.000218,2.5315
0.000219,2.50025
0.00022,2.5315
0.000221,2.50025
0.000222,2.5315
0.000223,2.5315
0.000224,2.56275
0.000225,2.50025
0.000226,2.5315
0.000227,2.5315
0.000228,2.5315
0.000229,2.5315
0.00023,2.5315
0.000231,2.56275
0.000232,2.5315
0.000233,2.5315
0.000234,2.5315
0.000235,2.5315
0.000236,2.5315
0.000237,2.50025
0.000238,2.5315
0.000239,2.5315
0.00024,2.50025
0.000241,2.5315
0.000242,2.56275
0.000243,2.50025
0.000244,2.50025
0.000245,2.5315
0.000246,2.5315
0.000247,2.5315
0.000248,2.5315
0.000249,2.5315
0.00025,2.5315
0.000251,2.5315
0.000252,2.5315
0.000253,2.5315
0.000254,2.56275
0.000255,2.56275
0.000256,2.5315
0.000257,2.50025
0.000258,2.56275
0.000259,2.5315
0.00026,2.5315
0.000261,2.5315
0.000262,2.50025
0.000263,2.5315
0.000264,2.5315
0.000265,2.5315
0.000266,2.50025
0.000267,2.56275
0.000268,2.5315
0.000269,2.5315
0.00027,2.5315
0.000271,2.5315
0.000272,2.56275
0.000273,2.5315
0.000274,2.5315
0.000275,2.5315
0.000276,2.50025
0.000277,2.5315
0.000278,2.50025
0.000279,2.50025
0.00028,2.50025
0.000281,2.5315
0.000282,2.5315
0.000283,2.5315
0.000284,2.5315
0.000285,2.5315
0.000286,2.56275
0.000287,2.5315
0.000288,2.50025
0.000289,2.5315
0.00029,2.5315
0.000291,2.56275
0.000292,2.5315
0.000293,2.5315
0.000294,2.5315
0.000295,2.5315
0.000296,2.5315
0.000297,2.5315
0.000298,2.50025
0.000299,2.50025
0.0003,2.5315
0.000301,2.5315
0.000302,2.56275
0.000303,2.56275
0.000304,2.5315
0.000305,2.56275
0.000306,2.5315
0.000307,2.5315
0.000308,2.5315
0.000309,2.5315
0.00031,2.5315
0.000311,2.5315
0.000312,2.5315
0.000313,2.50025
0.000314,2.5315
0.000315,2.5315
0.000316,2.5315
0.000317,2.5315
0.000318,2.5315
0.000319,2.5315
0.00032,2.5315
0.000321,2.5315
0.000322,2.56275
0.000323,2.56275
0.000324,2.5315
0.000325,2.56275
0.000326,2.5315
0.000327,2.5315
0.000328,2.5315
0.000329,2.5315
0.00033,2.5315
0.000331,2.5315
0.000332,2.5315
0.000333,2.5315
0.000334,2.5315
0.000335,2.5315
0.000336,2.5315
0.000337,2.5315
0.000338,2.5315
0.000339,2.56275
0.00034,2.5315
0.000341,2.5315
0.000342,2.5315
0.000343,2.5315
0.000344,2.5315
0.000345,2.5315
0.000346,2.56275
0.000347,2.5315
0.000348,2.56275
0.000349,2.5315
0.00035,2.5315
0.000351,2.5315
0.000352,2.56275
0.000353,2.56275
0.000354,2.5315
0.000355,2.50025
0.000356,2.5315
0.000357,2.5315
0.000358,2.5315
0.000359,2.56275
0.00036,2.56275
0.000361,2.5315
0.000362,2.5315
0.000363,2.5315
0.000364,2.5315
0.000365,2.5315
0.000366,2.50025
0.000367,2.5315
0.000368,2.5315
0.000369,2.5315
0.00037,2.5315
0.000371,2.5315
0.000372,2.5315
0.000373,2.50025
0.000374,2.5315
0.000375,2.50025
0.000376,2.50025
0.000377,2.5315
0.000378,2.5315
0.000379,2.5315
0.00038,2.5315
0.000381,2.5315
0.000382,2.5315
0.000383,2.50025
0.000384,2.5315
0.000385,2.56275
0.000386,2.5315
0.000387,2.5315
0.000388,2.5315
0.000389,2.5315
0.00039,2.5315
0.000391,2.5315
0.000392,2.5315
0.000393,2.5315
0.000394,2.50025
0.000395,2.5315
0.000396,2.50025
0.000397,2.5315
0.000398,2.50025
0.000399,2.5315
0.0004,2.50025
0.000401,2.5315
0.000402,2.50025
0.000403,2.5315
0.000404,2.56275
0.000405,2.56275
0.000406,2.56275
0.000407,2.5315
0.000408,2.56275
0.000409,2.5315
0.00041,2.5315
0.000411,2.5315
0.000412,2.5315
0.000413,2.50025
0.000414,2.5315
0.000415,2.5315
0.000416,2.56275
0.000417,0.0315001
0.000418,0.0315001
0.000419,0.0315001
0.00042,0.0627501
0.000421,0.0627501
0.000422,0.0627501
0.000423,0.0627501
0.000424,0.0627501
0.000425,0.0627501
0.000426,0.0627501
0.000427,0.0627501
0.000428,0.0627501
0.000429,0.0627501
0.00043,0.0315001
0.000431,0.0315001
0.000432,0.0627501
0.000433,0.0940001
0.000434,0.0627501
0.000435,0.0315001
0.000436,0.0627501
0.000437,0.0627501
0.000438,0.0315001
0.000439,0.0627501
0.00044,0.0315001
0.000441,0.000250101
0.000442,0.0315001
0.000443,0.0627501
0.000444,0.0627501
0.000445,0.000250101
0.000446,0.000250101
0.000447,0.000250101
0.000448,0.0627501
0.000449,0.0627501
0.00045,0.0315001
0.000451,0.0315001
0.000452,0.0315001
0.000453,0.0627501
0.000454,0.000250101
0.000455,0.0627501
0.000456,0.0315001
0.000457,0.0315001
0.000458,0.0315001
0.000459,0.000250101
0.00046,0.0315001
0.000461,0.0315001
0.000462,0.0315001
0.000463,0.0315001
0.000464,0.0315001
0.000465,0.0315001
0.000466,0.0315001
0.000467,0.0627501
0.000468,0.0315001
0.000469,0.0315001
0.00047,0.0315001
0.000471,0.0315001
0.000472,0.0315001
0.000473,0.0315001
0.000474,0.0315001
0.000475,0.0315001
0.000476,0.000250101
0.000477,0.0315001
0.000478,0.0627501
0.000479,0.0315001
0.00048,0.0627501
0.000481,0.0315001
0.000482,0.0315001
0.000483,0.0315001
0.000484,0.0315001
0.000485,0.0315001
0.000486,0.000250101
0.000487,0.0315001
0.000488,0.000250101
0.000489,0.0315001
0.00049,0.0315001
0.000491,0.0315001
0.000492,0.0315001
0.000493,0.0627501
0.000494,0.0315001
0.000495,0.0315001
0.000496,0.0315001
0.000497,0.0627501
0.000498,0.000250101
0.000499,0.0315001
0.0005,0.0315001
0.000501,0.0627501
0.000502,0.0315001
0.000503,0.0315001
0.000504,0.0315001
0.000505,0.0315001
0.000506,0.0315001
0.000507,0.000250101
0.000508,0.0315001
0.000509,0.0315001
0.00051,0.0315001
0.000511,0.0315001
0.000512,0.0315001
0.000513,0.0627501
0.000514,0.0315001
0.000515,0.0315001
0.000516,0.0315001
0.000517,0.0627501
0.000518,0.0627501
0.000519,0.0315001
0.00052,0.0627501
0.000521,0.0627501
0.000522,0.0315001
0.000523,0.0315001
0.000524,0.0315001
0.000525,0.0315001
0.000526,0.0315001
0.000527,0.000250101
0.000528,0.0627501
0.000529,0.0315001
0.00053,0.0315001
0.000531,0.0315001
0.000532,0.000250101
0.000533,0.0315001
0.000534,0.000250101
0.000535,0.000250101
0.000536,0.0627501
0.000537,0.0627501
0.000538,0.0315001
0.000539,0.0315001
0.00054,0.0315001
0.000541,0.0315001
0.000542,0.0315001
0.000543,0.0627501
0.000544,0.0315001
0.000545,0.0627501
0.000546,0.0315001
0.000547,0.0627501
0.000548,0.0315001
0.000549,0.0627501
0.00055,0.0315001
0.000551,0.0627501
0.000552,0.000250101
0.000553,0.0315001
0.000554,0.0627501
0.000555,0.0315001
0.000556,0.0315001
0.000557,0.0315001
0.000558,0.0315001
0.000559,0.0315001
0.00056,0.0315001
0.000561,0.0627501
0.000562,0.0315001
0.000563,0.0627501
0.000564,0.0627501
0.000565,0.0315001
0.000566,0.000250101
0.000567,0.0315001
0.000568,0.0315001
0.000569,0.0315001
0.00057,0.0315001
0.000571,0.000250101
0.000572,0.000250101
0.000573,0.0315001
0.000574,0.0315001
0.000575,0.0315001
0.000576,0.0315001
0.000577,0.0315001
0.000578,0.0315001
0.000579,0.0315001
0.00058,0.0315001
0.000581,0.0627501
0.000582,0.0627501
0.000583,0.0315001
0.000584,0.0315001
0.000585,0.000250101
0.000586,0.0315001
0.000587,0.0627501
0.000588,0.0315001
0.000589,0.000250101
0.00059,0.000250101
0.000591,0.0315001
0.000592,0.000250101
0.000593,0.0315001
0.000594,0.0315001
0.000595,0.0627501
0.000596,0.0315001
0.000597,0.0315001
0.000598,0.0315001
0.000599,0.0315001
0.0006,0.0315001
0.000601,0.0315001
0.000602,0.0315001
0.000603,0.0627501
0.000604,0.0315001
0.000605,0.0315001
0.000606,0.0315001
0.000607,0.0315001
0.000608,0.0315001
0.000609,0.0315001
0.00061,0.0315001
0.000611,0.0315001
0.000612,0.0627501
0.000613,0.0315001
0.000614,0.0315001
0.000615,0.0315001
0.000616,0.0315001
0.000617,0.0315001
0.000618,0.0315001
0.000619,0.0315001
0.00062,0.000250101
0.000621,0.0627501
0.000622,0.0627501
0.000623,0.000250101
0.000624,0.000250101
0.000625,0.0315001
0.000626,0.0627501
0.000627,0.0315001
0.000628,0.0315001
0.000629,0.0315001
0.00063,0.0315001
0.000631,0.000250101
0.000632,0.0315001
0.000633,0.0315001
0.000634,0.0315001
0.000635,0.000250101
0.000636,0.0315001
0.000637,0.0315001
0.000638,0.0315001
0.000639,0.0315001
0.00064,0.0315001
0.000641,0.0315001
0.000642,0.0315001
0.000643,0.0627501
0.000644,0.0315001
0.000645,0.0315001
0.000646,0.0315001
0.000647,0.0315001
0.000648,0.0315001
0.000649,0.0627501
0.00065,0.0315001
0.000651,0.0315001
0.000652,0.0315001
0.000653,0.0315001
0.000654,0.0315001
0.000655,0.0315001
0.000656,0.0315001
0.000657,0.0315001
0.000658,0.0627501
0.000659,0.0315001
0.00066,0.0315001
0.000661,0.0315001
0.000662,0.0627501
0.000663,0.0315001
0.000664,0.0315001
0.000665,0.0315001
0.000666,0.000250101
0.000667,0.0315001
0.000668,0.0627501
0.000669,0.0315001
0.00067,0.000250101
0.000671,0.0315001
0.000672,0.0315001
0.000673,0.0315001
0.000674,0.000250101
0.000675,0.0940001
0.000676,0.000250101
0.000677,0.0315001
0.000678,0.0315001
0.000679,0.0627501
0.00068,0.0315001
0.000681,0.0315001
0.000682,0.0315001
0.000683,0.0315001
0.000684,0.0315001
0.000685,0.0315001
0.000686,0.000250101
0.000687,0.0315001
0.000688,0.0627501
0.000689,0.0315001
0.00069,0.0315001
0.000691,0.0315001
0.000692,0.0627501
0.000693,0.0315001
0.000694,0.0315001
0.000695,0.0315001
0.000696,0.0315001
0.000697,0.0315001
0.000698,0.0315001
0.000699,0.0315001
0.0007,0.0315001
0.000701,0.0315001
0.000702,0.0315001
0.000703,0.000250101
0.000704,0.0315001
0.000705,0.0315001
0.000706,0.0315001
0.000707,0.0315001
0.000708,0.000250101
0.000709,0.0315001
0.00071,0.0315001
0.000711,0.0315001
0.000712,0.0627501
0.000713,0.0315001
0.000714,0.0315001
0.000715,0.0315001
0.000716,0.0315001
0.000717,0.0315001
0.000718,0.000250101
0.000719,0.0315001
0.00072,0.0315001
0.000721,0.0315001
0.000722,0.0315001
0.000723,0.0315001
0.000724,0.0315001
0.000725,0.0315001
0.000726,0.0315001
0.000727,0.0315001
0.000728,0.000250101
0.000729,0.0315001
0.00073,0.000250101
0.000731,0.0315001
0.000732,0.0315001
0.000733,0.000250101
0.000734,0.0315001
0.000735,0.0315001
0.000736,0.0315001
0.000737,0.0627501
0.000738,0.0315001
0.000739,0.0315001
0.00074,0.000250101
0.000741,0.0315001
0.000742,0.0315001
0.000743,0.0315001
0.000744,0.0627501
0.000745,0.0315001
0.000746,0.0315001
0.000747,0.0315001
0.000748,0.0627501
0.000749,0.0315001
0.00075,0.0315001
0.000751,0.0315001
0.000752,0.0315001
0.000753,0.0315001
0.000754,0.0315001
0.000755,0.0315001
0.000756,0.0627501
0.000757,0.0315001
0.000758,0.0315001
0.000759,0.0315001
0.00076,0.0315001
0.000761,0.0315001
0.000762,0.0627501
0.000763,0.0315001
0.000764,0.0315001
0.000765,0.0315001
0.000766,0.0315001
0.000767,0.0627501
0.000768,0.0627501
0.000769,0.0315001
0.00077,0.0315001
0.000771,0.0315001
0.000772,0.0627501
0.000773,0.0627501
0.000774,0.000250101
0.000775,0.0315001
0.000776,0.0315001
0.000777,0.0315001
0.000778,0.0315001
0.000779,0.0315001
0.00078,0.0315001
0.000781,0.0315001
0.000782,0.0315001
0.000783,0.0627501
0.000784,0.0315001
0.000785,0.0315001
0.000786,0.0315001
0.000787,0.0315001
0.000788,0.0315001
0.000789,0.0315001
0.00079,0.0315001
0.000791,0.0315001
0.000792,0.0315001
0.000793,0.0315001
0.000794,0.0315001
0.000795,0.0627501
0.000796,0.0315001
0.000797,0.0315001
0.000798,0.0627501
0.000799,0.000250101
0.0008,0.0315001
0.000801,0.0315001
0.000802,0.0315001
0.000803,0.0315001
0.000804,0.0315001
0.000805,0.0315001
0.000806,0.0315001
0.000807,0.0315001
0.000808,0.0315001
0.000809,0.0627501
0.00081,0.0627501
0.000811,0.0315001
0.000812,0.000250101
0.000813,0.0315001
0.000814,0.0315001
0.000815,0.0315001
0.000816,0.0315001
0.000817,0.000250101
0.000818,0.0315001
0.000819,0.0315001
0.00082,0.0315001
0.000821,0.0315001
0.000822,0.0315001
0.000823,0.000250101
0.000824,0.0315001
0.000825,0.000250101
0.000826,0.0315001
0.000827,0.0315001
0.000828,0.0315001
0.000829,0.0315001
0.00083,0.0315001
0.000831,0.0315001
0.000832,0.0315001
0.000833,0.0627501
0.000834,2.5315
0.000835,2.50025
0.000836,2.50025
0.000837,2.5315
0.000838,2.50025
0.000839,2.50025
0.00084,2.50025
0.000841,2.50025
0.000842,2.50025
0.000843,2.50025
0.000844,2.50025
0.000845,2.50025
0.000846,2.50025
0.000847,2.5315
0.000848,2.5315
0.000849,2.5315
0.00085,2.5315
0.000851,2.5315
0.000852,2.50025
0.000853,2.50025
0.000854,2.5315
0.000855,2.5315
0.000856,2.5315
0.000857,2.50025
0.000858,2.5315
0.000859,2.5315
0.00086,2.50025
0.000861,2.50025
0.000862,2.50025
0.000863,2.50025
0.000864,2.5315
0.000865,2.50025
0.000866,2.5315
0.000867,2.50025
0.000868,2.5315
0.000869,2.50025
0.00087,2.5315
0.000871,2.5315
0.000872,2.5315
0.000873,2.50025
0.000874,2.50025
0.000875,2.50025
0.000876,2.50025
0.000877,2.5315
0.000878,2.5315
0.000879,2.5315
0.00088,2.50025
0.000881,2.50025
0.000882,2.5315
0.000883,2.50025
0.000884,2.5315
0.000885,2.5315
0.000886,2.50025
0.000887,2.56275
0.000888,2.5315
0.000889,2.5315
0.00089,2.50025
0.000891,2.50025
0.000892,2.50025
0.000893,2.5315
0.000894,2.5315
0.000895,2.50025
0.000896,2.56275
0.000897,2.50025
0.000898,2.5315
0.000899,2.5315
0.0009,2.5315
0.000901,2.5315
0.000902,2.5315
0.000903,2.5315
0.000904,2.5315
0.000905,2.5315
0.000906,2.5315
0.000907,2.5315
0.000908,2.5315
0.000909,2.5315
0.00091,2.50025
0.000911,2.5315
0.000912,2.5315
0.000913,2.50025
0.000914,2.5315
0.000915,2.5315
0.000916,2.5315
0.000917,2.5315
0.000918,2.5315
0.000919,2.5315
0.00092,2.5315
0.000921,2.50025
0.000922,2.5315
0.000923,2.50025
0.000924,2.5315
0.000925,2.5315
0.000926,2.5315
0.000927,2.5315
0.000928,2.5315
0.000929,2.5315
0.00093,2.5315
0.000931,2.5315
0.000932,2.5315
0.000933,2.56275
0.000934,2.56275
0.000935,2.5315
0.000936,2.5315
0.000937,2.5315
0.000938,2.56275
0.000939,2.5315
0.00094,2.5315
0.000941,2.5315
0.000942,2.5315
0.000943,2.5315
0.000944,2.50025
0.000945,2.56275
0.000946,2.5315
0.000947,2.5315
0.000948,2.50025
0.000949,2.5315
0.00095,2.50025
0.000951,2.5315
0.000952,2.5315
0.000953,2.5315
0.000954,2.50025
0.000955,2.5315
0.000956,2.5315
0.000957,2.5315
0.000958,2.5315
0.000959,2.5315
0.00096,2.5315
0.000961,2.56275
0.000962,2.56275
0.000963,2.5315
0.000964,2.5315
0.000965,2.5315
0.000966,2.5315
0.000967,2.5315
0.000968,2.5315
0.000969,2.5315
0.00097,2.5315
0.000971,2.5315
0.000972,2.5315
0.000973,2.5315
0.000974,2.5315
0.000975,2.5315
0.000976,2.5315
0.000977,2.5315
0.000978,2.5315
0.000979,2.5315
0.00098,2.50025
0.000981,2.50025
0.000982,2.5315
0.000983,2.56275
0.000984,2.5315
0.000985,2.5315
0.000986,2.50025
0.000987,2.56275
0.000988,2.56275
0.000989,2.5315
0.00099,2.5315
0.000991,2.5315
0.000992,2.50025
0.000993,2.5315
0.000994,2.5315
0.000995,2.5315
0.000996,2.5315
0.000997,2.50025
0.000998,2.50025
0.000999,2.56275
