0.000269,2.531
0.00027,2.49975
0.000271,2.56225
0.000272,2.49975
0.000273,2.531
0.000274,2.49975
0.000275,2.531
0.000276,2.49975
0.000277,2.49975
0.000278,2.49975
0.000279,2.49975
0.00028,2.49975
0.000281,2.49975
0.000282,2.49975
0.000283,2.531
0.000284,2.49975
0.000285,2.49975
0.000286,2.49975
0.000287,2.49975
0.000288,2.531
0.000289,2.49975
0.00029,2.531
0.000291,2.531
0.000292,2.49975
0.000293,2.531
0.000294,2.531
0.000295,2.49975
0.000296,2.531
0.000297,2.531
0.000298,2.531
0.000299,2.531
0.0003,2.49975
0.000301,2.49975
0.000302,2.531
0.000303,2.531
0.000304,2.49975
0.000305,2.531
0.000306,2.531
0.000307,2.531
0.000308,2.49975
0.000309,2.531
0.00031,2.531
0.000311,2.531
0.000312,2.531
0.000313,2.531
0.000314,2.49975
0.000315,2.49975
0.000316,2.49975
0.000317,2.531
0.000318,2.531
0.000319,2.531
0.00032,2.531
0.000321,2.56225
0.000322,2.49975
0.000323,2.531
0.000324,2.531
0.000325,2.49975
0.000326,2.531
0.000327,2.531
0.000328,2.4685
0.000329,2.49975
0.00033,2.531
0.000331,2.531
0.000332,2.531
0.000333,2.49975
0.000334,2.531
0.000335,2.49975
0.000336,2.531
0.000337,2.531
0.000338,2.531
0.000339,2.49975
0.00034,2.531
0.000341,2.49975
0.000342,2.531
0.000343,2.49975
0.000344,2.49975
0.000345,2.49975
0.000346,2.49975
0.000347,2.531
0.000348,2.49975
0.000349,2.49975
0.00035,2.531
0.000351,2.49975
0.000352,2.49975
0.000353,2.49975
0.000354,2.49975
0.000355,2.49975
0.000356,2.49975
0.000357,2.49975
0.000358,2.531
0.000359,2.531
0.00036,2.49975
0.000361,2.531
0.000362,2.49975
0.000363,2.531
0.000364,2.531
0.000365,2.49975
0.000366,2.531
0.000367,2.531
0.000368,2.531
0.000369,2.531
0.00037,2.49975
0.000371,2.531
0.000372,2.49975
0.000373,2.49975
0.000374,2.49975
0.000375,2.531
0.000376,2.49975
0.000377,2.49975
0.000378,2.531
0.000379,2.531
0.00038,2.531
0.000381,2.49975
0.000382,2.531
0.000383,2.49975
0.000384,2.531
0.000385,2.531
0.000386,2.531
0.000387,2.49975
0.000388,2.4685
0.000389,2.49975
0.00039,2.49975
0.000391,2.531
0.000392,2.531
0.000393,2.49975
0.000394,2.49975
0.000395,2.56225
0.000396,2.531
0.000397,2.531
0.000398,2.49975
0.000399,2.49975
0.0004,2.531
0.000401,2.4685
0.000402,2.531
0.000403,2.531
0.000404,2.531
0.000405,2.49975
0.000406,2.49975
0.000407,2.531
0.000408,2.49975
0.000409,2.531
0.00041,2.49975
0.000411,2.49975
0.000412,2.49975
0.000413,2.49975
0.000414,2.49975
0.000415,2.49975
0.000416,2.531
0.000417,0.031
0.000418,-0.000249982
0.000419,0.031
0.00042,0.031
0.000421,-0.000249982
0.000422,-0.000249982
0.000423,0.06225
0.000424,0.031
0.000425,0.031
0.000426,0.06225
0.000427,-0.000249982
0.000428,0.031
0.000429,0.031
0.00043,0.06225
0.000431,0.031
0.000432,0.031
0.000433,0.031
0.000434,0.06225
0.000435,0.031
0.000436,-0.000249982
0.000437,0.031
0.000438,0.031
0.000439,0.031
0.00044,0.031
0.000441,-0.000249982
0.000442,-0.000249982
0.000443,-0.000249982
0.000444,0.031
0.000445,0.031
0.000446,0.031
0.000447,-0.000249982
0.000448,0.031
0.000449,0.031
0.00045,0.031
0.000451,-0.000249982
0.000452,-0.000249982
0.000453,0.031
0.000454,0.031
0.000455,-0.000249982
0.000456,0.031
0.000457,-0.000249982
0.000458,-0.000249982
0.000459,-0.000249982
0.00046,0.031
0.000461,-0.000249982
0.000462,0.031
0.000463,0.06225
0.000464,-0.000249982
0.000465,-0.000249982
0.000466,0.031
0.000467,0.031
0.000468,-0.000249982
0.000469,0.031
0.00047,0.031
0.000471,0.031
0.000472,0.031
0.000473,-0.000249982
0.000474,0.031
0.000475,0.031
0.000476,-0.000249982
0.000477,0.031
0.000478,-0.000249982
0.000479,0.031
0.00048,-0.000249982
0.000481,-0.000249982
0.000482,0.031
0.000483,-0.000249982
0.000484,0.031
0.000485,-0.000249982
0.000486,-0.000249982
0.000487,-0.000249982
0.000488,0.031
0.000489,-0.000249982
0.00049,-0.000249982
0.000491,0.031
0.000492,0.031
0.000493,0.031
0.000494,-0.000249982
0.000495,0.031
0.000496,0.031
0.000497,0.031
0.000498,0.031
0.000499,-0.000249982
0.0005,-0.000249982
0.000501,-0.000249982
0.000502,0.031
0.000503,0.031
0.000504,0.031
0.000505,0.031
0.000506,0.031
0.000507,0.031
0.000508,-0.000249982
0.000509,-0.000249982
0.00051,-0.000249982
0.000511,-0.000249982
0.000512,-0.000249982
0.000513,0.031
0.000514,-0.000249982
0.000515,0.031
0.000516,-0.000249982
0.000517,0.031
0.000518,0.031
0.000519,-0.000249982
0.00052,-0.000249982
0.000521,0.031
0.000522,-0.000249982
0.000523,0.031
0.000524,-0.000249982
0.000525,-0.000249982
0.000526,-0.000249982
0.000527,0.031
0.000528,0.031
0.000529,0.031
0.00053,-0.000249982
0.000531,0.031
0.000532,-0.000249982
0.000533,0.031
0.000534,-0.000249982
0.000535,-0.0315
0.000536,0.06225
0.000537,0.031
0.000538,-0.000249982
0.000539,0.031
0.00054,-0.000249982
0.000541,-0.000249982
0.000542,-0.000249982
0.000543,-0.000249982
0.000544,0.031
0.000545,0.031
0.000546,-0.000249982
0.000547,0.031
0.000548,0.031
0.000549,0.031
0.00055,0.031
0.000551,0.031
0.000552,-0.000249982
0.000553,0.031
0.000554,0.031
0.000555,0.031
0.000556,0.031
0.000557,-0.000249982
0.000558,-0.000249982
0.000559,-0.000249982
0.00056,-0.000249982
0.000561,-0.000249982
0.000562,-0.000249982
0.000563,-0.000249982
0.000564,0.031
0.000565,0.031
0.000566,0.031
0.000567,-0.000249982
0.000568,0.031
0.000569,-0.000249982
0.00057,-0.000249982
0.000571,-0.000249982
0.000572,0.031
0.000573,-0.000249982
0.000574,-0.0315
0.000575,0.031
0.000576,-0.000249982
0.000577,-0.000249982
0.000578,0.031
0.000579,-0.000249982
0.00058,-0.000249982
0.000581,0.031
0.000582,-0.000249982
0.000583,-0.000249982
0.000584,-0.000249982
0.000585,-0.000249982
0.000586,0.031
0.000587,0.031
0.000588,-0.000249982
0.000589,0.031
0.00059,-0.000249982
0.000591,-0.000249982
0.000592,-0.000249982
0.000593,-0.000249982
0.000594,0.031
0.000595,0.031
0.000596,0.031
0.000597,0.031
0.000598,0.031
0.000599,0.031
0.0006,-0.000249982
0.000601,0.031
0.000602,0.031
0.000603,-0.000249982
0.000604,-0.000249982
0.000605,0.031
0.000606,0.031
0.000607,-0.000249982
0.000608,0.031
0.000609,0.031
0.00061,-0.0315
0.000611,-0.000249982
0.000612,-0.000249982
0.000613,0.031
0.000614,-0.000249982
0.000615,-0.000249982
0.000616,0.031
0.000617,-0.000249982
0.000618,0.031
0.000619,-0.000249982
0.00062,-0.000249982
0.000621,-0.000249982
0.000622,0.031
0.000623,0.031
0.000624,-0.0315
0.000625,-0.000249982
0.000626,0.031
0.000627,-0.000249982
0.000628,0.031
0.000629,0.031
0.00063,-0.0315
0.000631,0.031
0.000632,0.06225
0.000633,-0.000249982
0.000634,-0.000249982
0.000635,0.031
0.000636,-0.000249982
0.000637,0.031
0.000638,0.031
0.000639,0.031
0.00064,-0.000249982
0.000641,0.031
0.000642,-0.000249982
0.000643,0.031
0.000644,-0.000249982
0.000645,-0.000249982
0.000646,-0.000249982
0.000647,-0.000249982
0.000648,0.031
0.000649,-0.000249982
0.00065,0.031
0.000651,0.031
0.000652,0.031
0.000653,-0.000249982
0.000654,0.031
0.000655,-0.000249982
0.000656,0.031
0.000657,-0.000249982
0.000658,0.031
0.000659,0.031
0.00066,0.031
0.000661,0.031
0.000662,0.031
0.000663,0.031
0.000664,0.031
0.000665,-0.000249982
0.000666,-0.000249982
0.000667,-0.000249982
0.000668,-0.000249982
0.000669,-0.000249982
0.00067,0.031
0.000671,-0.000249982
0.000672,0.031
0.000673,0.031
0.000674,-0.000249982
0.000675,-0.000249982
0.000676,-0.000249982
0.000677,-0.000249982
0.000678,-0.000249982
0.000679,0.031
0.00068,0.031
0.000681,-0.000249982
0.000682,0.031
0.000683,0.031
0.000684,0.031
0.000685,0.031
0.000686,-0.000249982
0.000687,0.031
0.000688,-0.000249982
0.000689,-0.000249982
0.00069,-0.000249982
0.000691,-0.000249982
0.000692,0.031
0.000693,0.031
0.000694,0.06225
0.000695,-0.000249982
0.000696,-0.000249982
0.000697,0.031
0.000698,0.031
0.000699,-0.000249982
0.0007,0.031
0.000701,-0.000249982
0.000702,-0.000249982
0.000703,0.031
0.000704,-0.000249982
0.000705,0.031
0.000706,-0.000249982
0.000707,-0.000249982
0.000708,-0.000249982
0.000709,-0.000249982
0.00071,0.031
0.000711,-0.000249982
0.000712,0.031
0.000713,0.031
0.000714,-0.000249982
0.000715,-0.000249982
0.000716,-0.000249982
0.000717,-0.000249982
0.000718,-0.000249982
0.000719,-0.000249982
0.00072,-0.000249982
0.000721,0.031
0.000722,0.031
0.000723,-0.000249982
0.000724,0.031
0.000725,-0.000249982
0.000726,-0.000249982
0.000727,-0.000249982
0.000728,0.031
0.000729,-0.000249982
0.00073,-0.000249982
0.000731,-0.000249982
0.000732,0.031
0.000733,-0.000249982
0.000734,-0.000249982
0.000735,-0.000249982
0.000736,0.031
0.000737,-0.000249982
0.000738,0.031
0.000739,0.06225
0.00074,-0.000249982
0.000741,-0.000249982
0.000742,0.031
0.000743,-0.000249982
0.000744,-0.000249982
0.000745,0.031
0.000746,0.031
0.000747,-0.000249982
0.000748,0.031
0.000749,-0.000249982
0.00075,0.031
0.000751,-0.000249982
0.000752,0.031
0.000753,0.031
0.000754,-0.0315
0.000755,0.031
0.000756,0.031
0.000757,0.031
0.000758,0.031
0.000759,0.031
0.00076,0.031
0.000761,-0.000249982
0.000762,-0.000249982
0.000763,-0.000249982
0.000764,0.031
0.000765,-0.000249982
0.000766,-0.000249982
0.000767,-0.000249982
0.000768,-0.000249982
0.000769,0.031
0.00077,-0.000249982
0.000771,0.031
0.000772,0.06225
0.000773,-0.000249982
0.000774,-0.000249982
0.000775,0.031
0.000776,-0.000249982
0.000777,-0.000249982
0.000778,-0.000249982
0.000779,-0.000249982
0.00078,-0.000249982
0.000781,0.031
0.000782,0.031
0.000783,-0.000249982
0.000784,0.031
0.000785,0.031
0.000786,-0.000249982
0.000787,-0.000249982
0.000788,-0.000249982
0.000789,0.031
0.00079,0.06225
0.000791,-0.000249982
0.000792,-0.000249982
0.000793,0.031
0.000794,0.031
0.000795,0.031
0.000796,0.031
0.000797,0.031
0.000798,0.031
0.000799,-0.0315
0.0008,0.031
0.000801,-0.000249982
0.000802,0.06225
0.000803,-0.000249982
0.000804,-0.000249982
0.000805,-0.000249982
0.000806,-0.000249982
0.000807,0.031
0.000808,-0.000249982
0.000809,-0.000249982
0.00081,-0.000249982
0.000811,-0.0315
0.000812,0.031
0.000813,0.031
0.000814,-0.000249982
0.000815,0.031
0.000816,0.031
0.000817,0.031
0.000818,-0.000249982
0.000819,-0.000249982
0.00082,0.031
0.000821,-0.000249982
0.000822,0.031
0.000823,0.031
0.000824,0.031
0.000825,-0.000249982
0.000826,-0.000249982
0.000827,0.031
0.000828,0.031
0.000829,-0.0315
0.00083,-0.000249982
0.000831,-0.000249982
0.000832,-0.000249982
0.000833,0.031
0.000834,2.49975
0.000835,2.49975
0.000836,2.531
0.000837,2.49975
0.000838,2.49975
0.000839,2.49975
0.00084,2.49975
0.000841,2.531
0.000842,2.49975
0.000843,2.49975
0.000844,2.49975
0.000845,2.49975
0.000846,2.531
0.000847,2.531
0.000848,2.531
0.000849,2.49975
0.00085,2.531
0.000851,2.531
0.000852,2.49975
0.000853,2.49975
0.000854,2.531
0.000855,2.4685
0.000856,2.49975
0.000857,2.49975
0.000858,2.49975
0.000859,2.49975
0.00086,2.49975
0.000861,2.531
0.000862,2.49975
0.000863,2.49975
0.000864,2.49975
0.000865,2.531
0.000866,2.49975
0.000867,2.531
0.000868,2.49975
0.000869,2.531
0.00087,2.531
0.000871,2.49975
0.000872,2.49975
0.000873,2.49975
0.000874,2.49975
0.000875,2.49975
0.000876,2.531
0.000877,2.49975
0.000878,2.49975
0.000879,2.49975
0.00088,2.531
0.000881,2.49975
0.000882,2.49975
0.000883,2.56225
0.000884,2.531
0.000885,2.49975
0.000886,2.531
0.000887,2.49975
0.000888,2.531
0.000889,2.49975
0.00089,2.49975
0.000891,2.49975
0.000892,2.49975
0.000893,2.531
0.000894,2.49975
0.000895,2.49975
0.000896,2.531
0.000897,2.49975
0.000898,2.49975
0.000899,2.49975
0.0009,2.531
0.000901,2.49975
0.000902,2.49975
0.000903,2.49975
0.000904,2.49975
0.000905,2.49975
0.000906,2.49975
0.000907,2.49975
0.000908,2.49975
0.000909,2.531
0.00091,2.49975
0.000911,2.49975
0.000912,2.49975
0.000913,2.531
0.000914,2.531
0.000915,2.49975
0.000916,2.49975
0.000917,2.531
0.000918,2.49975
0.000919,2.531
0.00092,2.531
0.000921,2.49975
0.000922,2.49975
0.000923,2.531
0.000924,2.49975
0.000925,2.49975
0.000926,2.49975
0.000927,2.49975
0.000928,2.531
0.000929,2.49975
0.00093,2.531
0.000931,2.49975
0.000932,2.4685
0.000933,2.49975
0.000934,2.49975
0.000935,2.49975
0.000936,2.4685
0.000937,2.49975
0.000938,2.531
0.000939,2.531
0.00094,2.49975
0.000941,2.49975
0.000942,2.49975
0.000943,2.531
0.000944,2.531
0.000945,2.531
0.000946,2.49975
0.000947,2.531
0.000948,2.49975
0.000949,2.531
0.00095,2.49975
0.000951,2.49975
0.000952,2.49975
0.000953,2.49975
0.000954,2.49975
0.000955,2.531
0.000956,2.49975
0.000957,2.531
0.000958,2.49975
0.000959,2.531
0.00096,2.531
0.000961,2.531
0.000962,2.531
0.000963,2.531
0.000964,2.49975
0.000965,2.531
0.000966,2.49975
0.000967,2.49975
0.000968,2.49975
0.000969,2.531
0.00097,2.49975
0.000971,2.49975
0.000972,2.531
0.000973,2.56225
0.000974,2.49975
0.000975,2.531
0.000976,2.49975
0.000977,2.49975
0.000978,2.49975
0.000979,2.531
0.00098,2.49975
0.000981,2.49975
0.000982,2.531
0.000983,2.49975
0.000984,2.49975
0.000985,2.531
0.000986,2.531
0.000987,2.531
0.000988,2.49975
0.000989,2.49975
0.00099,2.49975
0.000991,2.4685
0.000992,2.49975
0.000993,2.49975
0.000994,2.531
0.000995,2.56225
0.000996,2.49975
0.000997,2.49975
0.000998,2.49975
0.000999,2.531
